0112fd,127.0.0.1,POST,http://127.0.0.1:8000/login,1668702329,,302
d72da9,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702330,,200
a5c608,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702491,,200
0f4f77,127.0.0.1,POST,http://127.0.0.1:8000/login,1668702494,,302
3ebb3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702494,,200
a9832e,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702518,,200
983799,127.0.0.1,POST,http://127.0.0.1:8000/login,1668702529,,302
5b986a,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702530,,200
6d7954,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702858,,200
f9858f,127.0.0.1,POST,http://127.0.0.1:8000/login,1668702863,,302
8d75e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702864,,200
b0fd3b,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702885,,200
72514a,127.0.0.1,POST,http://127.0.0.1:8000/login,1668702911,,302
3d2899,127.0.0.1,GET,http://127.0.0.1:8000/login,1668702912,,200
533741,127.0.0.1,POST,http://127.0.0.1:8000/login,1668703046,,302
727561,127.0.0.1,GET,http://127.0.0.1:8000/login,1668703046,,200
d67fa2,127.0.0.1,POST,http://127.0.0.1:8000/login,1668703049,,302
55b628,127.0.0.1,GET,http://127.0.0.1:8000/login,1668703049,,200
e6c2da,127.0.0.1,POST,http://127.0.0.1:8000/login,1668703051,,302
946cde,127.0.0.1,GET,http://127.0.0.1:8000/login,1668703051,,200
d97076,127.0.0.1,POST,http://127.0.0.1:8000/login,1668703202,,302
2c620e,127.0.0.1,GET,http://127.0.0.1:8000/login,1668703202,,200
ce9f1c,127.0.0.1,GET,http://127.0.0.1:8000/,1668761112,,404
361081,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1668761113,ceeb17,404
ceeb17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1668761113,,404
094a40,127.0.0.1,GET,http://127.0.0.1:8000/login,1668761120,,200
370414,127.0.0.1,POST,http://127.0.0.1:8000/login,1668761125,,302
68efd1,127.0.0.1,GET,http://127.0.0.1:8000/login,1668761126,,200
05a6bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1668761221,8a6dcd,500
8a6dcd,127.0.0.1,POST,http://127.0.0.1:8000/login,1668761221,,500
30e26f,127.0.0.1,POST,http://127.0.0.1:8000/login,1668761299,,302
dd4f38,127.0.0.1,GET,http://127.0.0.1:8000/login,1668761300,,200
22e0f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1668761304,,200
c3d718,127.0.0.1,POST,http://127.0.0.1:8000/login,1668761317,,302
655849,127.0.0.1,GET,http://127.0.0.1:8000/login,1668761318,,200
ec25ed,127.0.0.1,POST,http://127.0.0.1:8000/login,1668761513,,302
069381,127.0.0.1,GET,http://127.0.0.1:8000/login,1668761513,,200
33a90f,127.0.0.1,GET,http://127.0.0.1:8000/,1668762196,,404
f1d3e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1668762201,,200
04c887,127.0.0.1,GET,http://127.0.0.1:8000/login,1668762240,e96dc0,500
e96dc0,127.0.0.1,POST,http://127.0.0.1:8000/login,1668762240,,500
0ff95c,127.0.0.1,GET,http://127.0.0.1:8000/login,1668762494,ec1196,500
ec1196,127.0.0.1,POST,http://127.0.0.1:8000/login,1668762494,,500
835a4c,127.0.0.1,GET,http://127.0.0.1:8000/login,1668762580,a71d47,500
